"time","p_em","p_im","w_ice","w_tc","der(p_em)","der(p_im)","der(w_ice)","der(w_tc)","$OMC$objectLagrangeTerm","$OMC$objectMayerTerm","Cm_temp","P_EM","P_ICE","P_IM","P_c","P_t","Pi_c","Pi_c_max","Pi_e","Pi_ts","Pi_ts_low","Pi_wgs","Psi_t","Psi_wg","T_eo","T_fric","T_ice","T_ig","T_pump","U_F","W_ICE","cost1","cost2","dot_m_c","dot_m_ci","dot_m_t","dot_m_wg","eta_ig","q_in","u_f","u_wg","w_tc_corr","x_p","Pi_t","Pi_wg","W_TC","dot_m_f"
0.3544444444444445,0.3964525341231306,0.5080321792523153,0.3363876196626979,0.1133137291020945,1.154712549842669,0.07551509364292593,2.783232006338278,1.357205911730657,0.008833714082749635,0.05877793460676606,0.02432174129132525,118935.7602369392,0.6244089265946842,101606.4358504631,65.87708830929671,3114.644447426415,1.004896526738571,1.01734447617183,1.170553412698977,0.9220271504524093,0.5505770302989484,0.85013406617139,0.37641345665522,0.4972898882471528,1419.11691079682,785.441286491434,2143.088644880472,27936.36987719247,220.0824197082469,249.999573400745,74.00527632579353,0.05877793460676606,0.008833714082749635,0.08217330936164718,0.07844426320809035,0.07018658180790474,1.687185772416151e-08,0.4341323628253633,4342061.375770823,0.9999982936029799,2.05679270573409e-07,1133.137291020945,4.735470079861997,0.85013406617139,0.85013406617139,1133.137291020945,0.008833714082749635
0.3555555555555556,0.3977375813136859,0.5081211363022129,0.3394787298638242,0.1148486829051866,1.156542471500152,0.08006134490791193,2.781999181013672,1.381458422782689,0.008914888586185842,0.05723257842528662,0.02489286359389353,119321.2743941058,0.6298675807397272,101624.2272604426,69.03668151534171,3214.388384417226,1.005072485337498,1.017820553370965,1.174142009348905,0.920536460317138,0.5505770302989484,0.8473873747732058,0.3796306143121957,0.5008601677813357,1420.210660697644,792.7012198808533,2142.139369380525,27936.37094172369,224.7524985975225,249.9995829271205,74.68532057004133,0.05723257842528662,0.008914888586185842,0.08313250650606378,0.0791789597927518,0.07098855117538114,1.664391577254037e-08,0.4341323628253633,4341378.284466141,0.9999983317084822,2.008806608696147e-07,1148.486829051866,4.734882417249789,0.8473873747732058,0.8473873747732058,1148.486829051866,0.008914888586185842
0.3566666666666667,0.3990251009116949,0.5082151898133156,0.3425684621823422,0.1164099724708263,1.158767638208529,0.08464815999270528,2.780759086666194,1.40516060907553,0.008996026889050563,0.05570636532676995,0.02547227098632054,119707.5302735085,0.6353169356881366,101643.0379626631,72.39200849237953,3315.27890368865,1.005258524825732,1.018311537184961,1.177724836574454,0.9190501298287249,0.5505770302989484,0.8446531411381961,0.3827980260188152,0.5043552140037552,1421.291508195963,800.0349433123139,2141.184496732967,27936.37193532664,229.4190523477359,249.9995918187666,75.36506168011529,0.05570636532676995,0.008996026889050563,0.08409443915414065,0.07991438878011808,0.07178524149039012,1.642521751435498e-08,0.4341323628253633,4340656.273347032,0.9999983672750665,1.963067970570726e-07,1164.099724708263,4.73426127196893,0.8446531411381961,0.8446531411381961,1164.099724708263,0.008996026889050563
0.3577777777777778,0.4003155015867229,0.5083143854486115,0.345656808390765,0.1179970090342623,1.161360607525546,0.08927607176641182,2.779511587580465,1.428332907092229,0.009077128776284145,0.05419973413793908,0.02606005290092661,120094.6504760169,0.6407569033844367,101662.8770897223,75.94930879318356,3417.339772533376,1.005454735525463,1.018817589540796,1.181302889647985,0.9175676739204442,0.5505770302989484,0.8419304362237747,0.3859180521713416,0.5077782208908711,1422.359736429636,807.4423339219553,2140.223922436956,27936.37286298818,234.0835220059409,249.9996001203101,76.04449784596829,0.05419973413793908,0.009077128776284145,0.085059160450681,0.0806505770011339,0.07257710112499083,1.621538889050755e-08,0.4341323628253633,4339895.031625707,0.9999984004812403,1.919441915175634e-07,1179.970090342624,4.733606376649066,0.8419304362237747,0.8419304362237747,1179.970090342624,0.009077128776284145
0.3588888888888889,0.4016091639977717,0.5084187694766804,0.3487437601232988,0.1196092258664234,1.164296169944313,0.09394562526209076,2.778256559280474,1.450995148944718,0.009158194029051553,0.05271311667142577,0.02665630097309313,120482.7491993315,0.6461873970810037,101683.7538953361,79.71492459742794,3520.593907437943,1.005661208956748,1.019338875543129,1.184877078036924,0.9160886485803357,0.5505770302989484,0.8392184120577458,0.3889928571942474,0.5111321185524701,1423.415595326411,814.9232677354495,2139.257550645963,27936.3737290796,238.7472403607419,249.9996078708692,76.72362722712575,0.05271311667142577,0.009158194029051553,0.08602672444372454,0.08138755158930658,0.07336454384726482,1.601408886296709e-08,0.4341323628253633,4339094.246374553,0.9999984314834767,1.877805755777315e-07,1196.092258664234,4.732917462078957,0.8392184120577458,0.8392184120577458,1196.092258664234,0.009158194029051553
0.36,0.4029064430428326,0.5085283887728171,0.3518293088873554,0.1212460775746569,1.167551140555193,0.09865736652335641,2.776993887650915,1.473166537410018,0.009239222425061418,0.0512469377544571,0.02726110874259691,120871.9329128498,0.6516083312711072,101705.6777545634,83.69530229817393,3625.063409302184,1.00587803783974,1.019875563347193,1.188448232010591,0.9146126473989727,0.5505770302989484,0.8365162947821577,0.3920244288585521,0.514419599817809,1424.459304228291,822.4776196800378,2138.285293491203,27936.3745374345,243.4114405102367,249.9996151047503,77.40244795521818,0.0512469377544571,0.009239222425061418,0.08699718554041222,0.08212533998734201,0.07414795210344496,1.582100652940397e-08,0.4341323628253633,4338253.602595109,0.9999984604190014,1.838047672627369e-07,1212.460775746569,4.73219425726581,0.8365162947821577,0.8365162947821577,1212.460775746569,0.009239222425061418
0.3611111111111111,0.4042076699022223,0.5086432908103494,0.354913446074173,0.1229070393843685,1.171104173451086,0.1034118337791479,2.775723468135811,1.4948656287402,0.009320213738858687,0.04980161529925323,0.02787457140425564,121262.3009706667,0.6570196216275624,101728.6581620699,87.89699383921717,3730.769597877239,1.006105316077511,1.02042782403766,1.192017108664469,0.91313929844403,0.5505770302989484,0.8338233783628551,0.3950145954142346,0.5176431437661139,1425.49105429678,830.1052635961049,2137.307070464572,27936.37529141337,248.0772636691794,249.9996218520263,78.08095813631806,0.04980161529925323,0.009320213738858687,0.08797059807601292,0.08286396995197408,0.07492767993907729,1.563585861179513e-08,0.4341323628253633,4337372.783361744,0.9999984874081052,1.800065567584157e-07,1229.070393843685,4.731436489558895,0.8338233783628551,0.8338233783628551,1229.070393843685,0.009320213738858687
0.3622222222222222,0.4055131538977687,0.5087635236442419,0.3579961629686247,0.1245916064090351,1.174935595992109,0.1082095505035934,2.774445205006537,1.516110322199753,0.009401167742093307,0.04837756040774017,0.02849678559937108,121653.9461693306,0.6624211849463822,101752.7047288484,92.32665783172308,3837.733045261188,1.00634313872362,1.020995831513301,1.195584397422311,0.9116682614258069,0.5505770302989484,0.8311390188911535,0.3979650408203202,0.5208050366018073,1426.511010720432,837.8060722483197,2136.322807855031,27936.37599395718,252.745766294124,249.9996281390154,78.75915585309743,0.04837756040774017,0.009401167742093307,0.08894701597449656,0.08360346955725204,0.0757040556051622,1.545838726964904e-08,0.4341323628253633,4336451.470024084,0.9999985125560616,1.763766069124753e-07,1245.916064090351,4.730643884823685,0.8311390188911535,0.8311390188911535,1245.916064090351,0.009401167742093307
0.3633333333333333,0.4068231841871736,0.5088891358886868,0.3610774507582827,0.126299292915021,1.179027260464786,0.1130510200004518,2.773159010692266,1.536917855387088,0.009482084203767243,0.04697517750416766,0.02912784924090817,122046.9552561521,0.6678129390948984,101777.8271777374,96.99106047382419,3945.973608339644,1.006591601937789,1.021579762377248,1.199150725069206,0.9101992251224054,0.5505770302989484,0.8284626294134271,0.4008773183144196,0.5239073902154157,1427.519314743749,845.5799173363812,2135.332438233043,27936.37664763188,257.4179265958668,249.99963398868,79.4370391668222,0.04697517750416766,0.009482084203767243,0.08992649248307381,0.08434386719650826,0.07647738388853181,1.52883581965312e-08,0.4341323628253633,4335489.342455207,0.9999985359547202,1.729063665618365e-07,1262.99292915021,4.729816167655382,0.8284626294134271,0.8284626294134271,1262.99292915021,0.009482084203767243
0.3644444444444445,0.4081380313105307,0.5090201766900461,0.3641573005418013,0.1280296315866798,1.183362411021702,0.1179367212236125,2.771864805166649,1.55730480449276,0.009562962890461749,0.04559486449009356,0.02976786136670329,122441.4093931592,0.673194802963871,101804.0353380092,101.8970762936717,4055.510460095911,1.006850802932381,1.022179795832661,1.202716660362528,0.9087319050371362,0.5505770302989484,0.8257936752324228,0.4037528625285466,0.5269521587215437,1428.516085534405,853.4266695053956,2134.335899978318,27936.37725466517,262.0946505004049,249.9996394209557,80.11460611919628,0.04559486449009356,0.009562962890461749,0.0909090799666369,0.08508519158318897,0.07724794820011592,1.512555896524208e-08,0.4341323628253633,4334486.079335224,0.999998557683823,1.695879948443986e-07,1280.296315866798,4.72895306162288,0.8257936752324228,0.8257936752324228,1280.296315866798,0.009562962890461749
0.3655555555555556,0.409457948603954,0.5091566956962635,0.3672357033366738,0.1297821727963876,1.1879255640813,0.1228671055958363,2.770562515385249,1.577287088736814,0.009643803566546599,0.04423701291696049,0.0304169220158762,122837.3845811862,0.6785666964231803,101831.3391392527,107.0516887336127,4166.362119745269,1.007120839911896,1.022796113583587,1.206282718262283,0.9072660412640717,0.5505770302989484,0.8231316696309804,0.4065930003288192,0.5299411532237666,1429.501421903917,861.3461983559069,2133.33313684664,27936.37781697675,266.7767771125551,249.9996444530217,80.79185473406822,0.04423701291696049,0.009643803566546599,0.09189482975051504,0.0858274717507049,0.07801601245006308,1.496979759256119e-08,0.4341323628253633,4333441.358461573,0.9999985778120867,1.664142949566155e-07,1297.821727963876,4.728054289535708,0.8231316696309804,0.8231316696309804,1297.821727963876,0.009643803566546599
0.3666666666666666,0.4107831734935265,0.5092987430236368,0.370312650086417,0.1315564838834,1.192702400615614,0.1278425946361733,2.769252074768862,1.596879978311005,0.009724605994372812,0.04290200817216314,0.03107513212456825,123234.952048058,0.6839285402807285,101859.7486047274,112.4619905902528,4278.546481671112,1.007401812007247,1.023428899740803,1.209849363817677,0.9058013965405257,0.5505770302989484,0.8204761699747668,0.4093989605320238,0.5328760550214479,1430.475403895276,869.3383724536092,2132.324097572022,27936.3783362029,271.4650837302985,249.9996490995208,81.46878301901172,0.04290200817216314,0.009724605994372812,0.09288379200231137,0.0865707370514299,0.07878182273472069,1.482090129916192e-08,0.4341323628253633,4332354.857079226,0.9999985963980831,1.633786560672621e-07,1315.564838834001,4.72711957372811,0.8204761699747668,0.8204761699747668,1315.564838834001,0.009724605994372812
0.3677777777777778,0.4121139286812634,0.50944636922168,0.3733881316672263,0.1333521484447647,1.197679668963563,0.1328635782390499,2.767933422728373,1.616098105227983,0.00980536993445019,0.04159022967509605,0.03174259343770502,123634.178604379,0.6892802562442276,101889.273844336,118.1351843233647,4392.080843158111,1.007693819206254,1.024078340732436,1.213417015742642,0.9043377544677353,0.5505770302989484,0.8178267741557459,0.4121718826312338,0.5357584274440194,1431.438094249673,877.4030593387579,2131.308735500845,27936.37881371613,276.1602904525463,249.9996533727354,82.14538896678978,0.04159022967509605,0.00980536993445019,0.09387601564517919,0.08731501715495825,0.07954560885713147,1.467871544426056e-08,0.4341323628253633,4331226.252225138,0.9999986134909414,1.604750023030746e-07,1333.521484447647,4.726148636355379,0.8178267741557459,0.8178267741557459,1333.521484447647,0.00980536993445019
0.3688888888888889,0.4134504232334693,0.5095996252366572,0.3764621388941454,0.1351687656409317,1.202845096985618,0.1379304134798036,2.76660650422726,1.634955476550158,0.009886095145610882,0.0403020510801886,0.0324194084341255,124035.1269700408,0.6946217668855835,101919.9250473314,124.0785822443704,4506.981930931894,1.00799696228152,1.024744625219149,1.216986049709505,0.9028749178831652,0.5505770302989484,0.8151831173425322,0.4149128246450584,0.5385897264733526,1432.389539763145,885.5401255352961,2130.287008254988,27936.3792506403,280.8630644184084,249.9996572827228,82.82167055671199,0.0403020510801886,0.009886095145610882,0.09487154829644487,0.08806034204571209,0.08030758569986053,1.454310261793519e-08,0.4341323628253633,4330055.221082395,0.9999986291308913,1.57697747892048e-07,1351.687656409317,4.725141199698516,0.8151831173425322,0.8151831173425322,1351.687656409317,0.009886095145610882
0.37,0.4147928535807219,0.5097585623742593,0.379534662526788,0.1370059495181928,1.208187312527684,0.1430434238420399,2.765271269378286,1.653465489534761,0.00996678138516,0.03903784048438733,0.0331056802627826,124437.8560742166,0.6999529956076201,101951.7124748519,130.299606593922,4623.265926524603,1.008311342716596,1.025427944013686,1.220556801386846,0.9014127073697321,0.5505770302989484,0.8125448690076302,0.417622770190103,0.5413713102936494,1433.32977254291,893.749436559717,2129.258877421278,27936.3796478618,285.5740237119315,249.9996608374153,83.49762575589337,0.03903784048438733,0.00996678138516,0.09587043622649,0.08880674201997779,0.08106795446654347,1.44139418769768e-08,0.4341323628253633,4328841.441340376,0.9999986433496613,1.550417576921468e-07,1370.059495181928,4.724096986474088,0.8125448690076302,0.8125448690076302,1370.059495181928,0.00996678138516
0.3711111111111111,0.4161414044377124,0.5099232322617974,0.3826056932746449,0.1388633283496263,1.21369577129181,0.1482028987843985,2.763927673071254,1.671640948289989,0.0100474284090142,0.03779796063694273,0.03380151268819798,124842.4213313137,0.7052738666129077,101984.6464523595,136.8057895164351,4740.948490493755,1.008637062631207,1.026128490004591,1.224129569244836,0.8999509598888763,0.5505770302989484,0.8099117302049099,0.4203026348634408,0.5441044478902656,1434.258811172156,902.0308569296707,2128.224308264863,27936.38000603685,290.2937409627186,249.9996640426854,84.17325252042188,0.03779796063694273,0.0100474284090142,0.09687272433388834,0.08955424768243669,0.08182690380647575,1.429112811264322e-08,0.4341323628253633,4327584.591557954,0.9999986561707416,1.525023124516309e-07,1388.633283496263,4.723015720146691,0.8099117302049099,0.8099117302049099,1388.633283496263,0.0100474284090142
0.3722222222222222,0.417496249650293,0.5100936868102161,0.3856752218020105,0.1407405439958374,1.219360691322833,0.1534090935770666,2.762575674629022,1.689494081589782,0.01012803597182903,0.03658276914970114,0.03450701004357348,125248.8748950879,0.7105843048744929,102018.7373620432,143.6047729383588,4860.044785527735,1.008974224706107,1.0268464580839,1.227704617148963,0.8984895275258359,0.5505770302989484,0.8072834310735999,0.4229532720109532,0.5467903268033697,1435.176661791167,910.3842501723368,2127.183269464345,27936.38032559522,295.0227466696675,249.9996669023789,84.84854879644232,0.03658276914970114,0.01012803597182903,0.09787845613341475,0.09030288994224715,0.08258461083478881,1.417457154092538e-08,0.4341323628253633,4326284.351527299,0.9999986676095157,1.500750782472493e-07,1407.405439958374,4.721897125241917,0.8072834310735999,0.8072834310735999,1407.405439958374,0.01012803597182903
0.3733333333333334,0.4188575529763108,0.5102699781761636,0.3887432387325542,0.1426372512864395,1.225172993416334,0.1586622293530357,2.761215237489255,1.707036561541754,0.01020860382711575,0.03539261870640473,0.03522227719028503,125657.2658928932,0.715884236108335,102053.9956352327,150.7043083560868,4980.569498474472,1.009322932108058,1.02758204507863,1.231282176760866,0.8970282763367298,0.5505770302989484,0.8046597285476443,0.4255754779479672,0.5494300601291594,1436.083319101924,918.8094788325626,2126.135732866724,27936.38060674025,299.7615322722886,249.9996694183157,85.52351252116192,0.03539261870640473,0.01020860382711575,0.09888767375425747,0.09105270000872574,0.08334124205922361,1.406419730790701e-08,0.4341323628253633,4324940.402636346,0.9999986776732627,1.477560796309308e-07,1426.372512864395,4.7207409276582,0.8046597285476443,0.8046597285476443,1426.372512864395,0.01020860382711575
0.3744444444444445,0.4202254688061277,0.5104521587243056,0.3918097346535649,0.1445531174229348,1.231124246835563,0.1639624933280479,2.759846328909628,1.724279522845565,0.0102891317273482,0.03422785726976221,0.03594741948265101,126067.6406418383,0.7211735867472813,102090.4317448611,158.1122565383935,5102.536861333549,1.009683288415284,1.028335449685885,1.234862449763164,0.895567085288151,0.5505770302989484,0.8020404042515142,0.4281699966905609,0.5520246928499138,1436.978767302598,927.3064044807886,2125.081673260412,27936.38084944525,304.5105529916103,249.9996715902566,86.19814162378428,0.03422785726976221,0.0102891317273482,0.09990041794620005,0.0918037093866679,0.084096954223202,1.395994520460009e-08,0.4341323628253633,4323552.428228372,0.9999986863610265,1.455416760876405e-07,1445.531174229348,4.719546854976147,0.8020404042515142,0.8020404042515142,1445.531174229348,0.0102891317273482
0.3755555555555555,0.4216001428281244,0.5106402809900306,0.394874700119892,0.1464878214033978,1.237206619797258,0.1693100391526723,2.758468919694419,1.74123358241658,0.01036961942406012,0.03308882828527944,0.03668254273708171,126480.0428484373,0.7264522839164219,102128.0561980061,165.8365871475269,5225.960671252827,1.010055397543701,1.029106872411422,1.238445609923462,0.8941058452809459,0.5505770302989484,0.7994252625655549,0.4307375242488786,0.5545752075643458,1437.862980957741,935.874887720762,2124.021068164701,27936.38105344591,309.2702304604762,249.9996734158366,86.87243402637624,0.03308882828527944,0.01036961942406012,0.1009167280920037,0.0925559498713442,0.08485189507374732,1.38617694872861e-08,0.4341323628253633,4322120.113957361,0.9999986936633464,1.43428541468678e-07,1464.878214033978,4.718314636764268,0.7994252625655549,0.7994252625655549,1464.878214033978,0.01036961942406012
0.3766666666666666,0.4229817126439553,0.5108343976426593,0.3979381256576038,0.1484410534691571,1.243412834248229,0.1747049873660917,2.757082983940596,1.75790885918322,0.01045006666793349,0.0319758708810338,0.03742775320483627,126894.5137931866,0.7317202554096762,102166.8795285318,173.8853782827107,5350.854309571746,1.010439363674145,1.029896515511501,1.242031805011223,0.8926444582506992,0.5505770302989484,0.7968141288456841,0.4332787125277672,0.5570825296812077,1438.735925809444,944.5147881970526,2122.953897634257,27936.38121822856,314.0409551611154,249.9996748904588,87.54638764467283,0.0319758708810338,0.01045006666793349,0.1019366422245171,0.09330945354320164,0.0856062040618196,1.37696388009488e-08,0.4341323628253633,4320643.148138189,0.9999986995618353,1.414136461180145e-07,1484.410534691571,4.717044004880232,0.7968141288456841,0.7968141288456841,1484.410534691571,0.01045006666793349
0.3777777777777778,0.4243703083378537,0.5110345614492443,0.4010000017673834,0.1504125145734865,1.249736124508759,0.1801474259268441,2.755688498801691,1.774314993896262,0.01053047320887785,0.03088932006274505,0.03818315754773693,127311.0925013561,0.7369774296674729,102206.9122898489,182.266815949,5477.230759953643,1.010835291180769,1.030704582937888,1.245621158579903,0.8911828363382043,0.5505770302989484,0.7942068477838066,0.4357941728747728,0.5595475321317332,1439.597559534203,953.2259646023695,2121.8801440773,27936.3813430137,318.8230886861419,249.9996760071477,88.22000038882436,0.03088932006274505,0.01053047320887785,0.1029601970473176,0.09406425276229585,0.086360012981768,1.368353620487749e-08,0.4341323628253633,4319121.222090721,0.9999987040285906,1.39494241455727e-07,1504.125145734865,4.715734693766898,0.7942068477838066,0.7942068477838066,1504.125145734865,0.01053047320887785
0.3788888888888889,0.4257660530038605,0.5112408252390231,0.4040603189276811,0.1524019158721694,1.256170199406479,0.1856374108010983,2.754285444267878,1.79046116881447,0.01061083879610099,0.02982950690363845,0.03894886281631837,127729.8159011581,0.742223735755393,102248.1650478046,190.9891934540269,5605.102625648977,1.011243284560727,1.031531280285851,1.249213771625534,0.8897209011238709,0.5505770302989484,0.791603281896673,0.4382844793109584,0.5619710396500706,1440.447832449819,962.0082746846944,2120.799792086264,27936.38142673415,323.6169658375895,249.999676756353,88.89327016408984,0.02982950690363845,0.01061083879610099,0.103987427957947,0.09482038016247704,0.08711344655584918,1.360345930098364e-08,0.4341323628253633,4317554.030477196,0.9999987070254119,1.37667846823527e-07,1524.019158721695,4.714386440742562,0.791603281896673,0.791603281896673,1524.019158721695,0.01061083879610099
0.38,0.4271690632344878,0.5114532418685697,0.4071190675976376,0.1544089782356741,1.262709207564878,0.191174966592136,2.75287380296079,1.806356127154029,0.01069116317817086,0.02879675872872069,0.03972497642995076,128150.7189703464,0.7474591033436445,102290.6483737139,200.0609107348841,5734.482145930877,1.011663448365246,1.032376814745026,1.252809724131906,0.8882585829206056,0.5505770302989484,0.7890033101321223,0.4407501714760548,0.5643538326652775,1441.286688176224,970.8615752542271,2119.712828279806,27936.38146800698,328.4228965772317,249.9996771256991,89.56619487148026,0.02879675872872069,0.01069116317817086,0.1050183690729548,0.09557786864534855,0.08786662296911367,1.352942046684879e-08,0.4341323628253633,4315941.271632263,0.9999987085027965,1.359322384339346e-07,1544.089782356741,4.712998986284894,0.7890033101321223,0.7890033101321223,1544.089782356741,0.01069116317817086
0.3811111111111111,0.4285794495739856,0.5116718641876776,0.410176238219795,0.1564334317825733,1.269347705548243,0.1967600871975475,2.751453559941724,1.822008192209139,0.01077144610306857,0.02779139929319291,0.04051160615853577,128573.8348721957,0.75268346268724,102334.3728375355,209.490473617049,5865.381211742659,1.012095887132141,1.033241395053013,1.25640907651154,0.8867958201202374,0.5505770302989484,0.7864068265827244,0.4431917573158728,0.5666966508435903,1442.1140642538,979.7857221901527,2118.619241155126,27936.38146509804,333.2411678401838,249.9996770996673,90.2387724083549,0.02779139929319291,0.01077144610306857,0.1060530532540999,0.09633675137401525,0.0886196543593676,1.346144719703868e-08,0.4341323628253633,4314282.647885178,0.999998708398669,1.342854402977549e-07,1564.334317825733,4.711572074308118,0.7864068265827244,0.7864068265827244,1564.334317825733,0.01077144610306857
0.3822222222222222,0.4299973169390909,0.5118967450059934,0.4132318212226083,0.1584750154337614,1.276080628595039,0.2023927364843622,2.750024702531947,1.837425286069138,0.01085168731823209,0.02681374895481564,0.0413088601054783,128999.1950817273,0.7578967446067466,102379.3490011987,219.2864930067442,5997.811380596881,1.012540705319817,1.034125231451596,1.260011870950819,0.8853325585890294,0.5505770302989484,0.7838137392977971,0.4456097155369604,0.5690001963153456,1442.92989272237,988.7805704472293,2117.519020949597,27936.38141587757,338.072045222713,249.9996766591986,90.91100066897383,0.02681374895481564,0.01085168731823209,0.1070915121352421,0.09709706176663606,0.089372647266435,1.339958255781321e-08,0.4341323628253633,4312577.865873704,0.9999987066367942,1.327257170350447e-07,1584.750154337614,4.71010545243306,0.7838137392977971,0.7838137392977971,1584.750154337614,0.01085168731823209
0.3833333333333334,0.4314227650098695,0.5121279370604078,0.4162858070227682,0.160533476486953,1.282903263701023,0.208072848973277,2.748587220143869,1.85261494787224,0.01093188657058998,0.02586412484011474,0.04211684669164395,129426.8295029608,0.7630988804694626,102425.5874120816,229.4576840180966,6131.783890762753,1.012998007242763,1.035028535645452,1.263618132666861,0.8838687511082334,0.5505770302989484,0.7812239691856282,0.448004497850706,0.5712651366172646,1443.734100663806,997.8459740621986,2116.412159510777,27936.38131776503,342.9157745541667,249.9996757812,91.582877545009,0.02586412484011474,0.01093188657058998,0.1081337761494993,0.09785883348979295,0.09012570304448217,1.334388576207812e-08,0.4341323628253633,4310826.636849261,0.9999987031247999,1.312515685034732e-07,1605.33476486953,4.708598872249672,0.7812239691856282,0.7812239691856282,1605.33476486953,0.01093188657058998
0.3844444444444444,0.4328558885930217,0.5123654929832132,0.4193381860273481,0.162608570210897,1.2898112248373,0.2138003305251709,2.747141104121894,1.867584351549501,0.01101204360658428,0.02494284100438101,0.04293567464006676,129856.7665779065,0.7682898021708685,102473.0985966426,240.0128650363114,6267.309674778274,1.013467897008574,1.035951520763262,1.267227871083046,0.882404356856027,0.5505770302989484,0.7786374489984987,0.4503765310267861,0.5734921073774258,1444.526610710844,1006.981786160019,2115.298650173856,27936.38116766043,347.7725833620512,249.9996744379301,92.25440092601657,0.02494284100438101,0.01101204360658428,0.1091798745563459,0.09862210045168832,0.09087891824078642,1.329443287329009e-08,0.4341323628253633,4309028.676972818,0.9999986977517202,1.298617262055333e-07,1626.08570210897,4.707052089571581,0.7786374489984987,0.7786374489984987,1626.08570210897,0.01101204360658428
0.3855555555555555,0.4342967779598111,0.5126094652710186,0.4223889486357834,0.1647000594587014,1.296800430110752,0.2195750590249929,2.745686347591755,1.882340323023773,0.01109215817218124,0.02405020858546868,0.04376545296122514,130289.0333879433,0.7734694421161733,102521.8930542037,250.9609567175667,6404.399372321048,1.013950478456459,1.036894401321114,1.270841080929505,0.8809393409275027,0.5505770302989484,0.7760541223937828,0.4527262187737353,0.575681714767434,1445.307341524513,1016.187858959916,2114.17848764565,27936.38096185901,352.6426822384933,249.9996725962353,92.92556869987234,0.02405020858546868,0.01109215817218124,0.110229835468419,0.09938689679517961,0.09163238494397764,1.325131764911507e-08,0.4341323628253633,4307183.707601029,0.999998690384941,1.285551514632908e-07,1647.000594587014,4.705464864682262,0.7760541223937828,0.7760541223937828,1647.000594587014,0.01109215817218124
0.3866666666666667,0.4357455191605811,0.5128599062544165,0.4254380852416912,0.1668077142996329,1.303867080693214,0.2253968850584132,2.744222945317094,1.89688935683817,0.01117223001286783,0.02318653595144166,0.04460629093870117,130723.6557481743,0.7786377332017471,102571.9812508833,262.3109809264461,6543.063342470475,1.014445855097246,1.037857393188086,1.274457743274298,0.8794736738896849,0.5505770302989484,0.7734739430650198,0.4550539434625928,0.5778345377436543,1446.07620824228,1025.464043781253,2113.05166789416,27936.38069594466,357.526266115596,249.9996702165963,93.59637875317208,0.02318653595144166,0.01117223001286783,0.1112836858778121,0.1001532568906593,0.09238619110447989,1.321465253797515e-08,0.4341323628253633,4305291.455561957,0.9999986808663851,1.27331035376738e-07,1668.077142996329,4.703836962572229,0.7734739430650198,0.7734739430650198,1668.077142996329,0.01117223001286783
0.3877777777777778,0.4372021943176509,0.5131168680683922,0.4284855862345379,0.1689313116687405,1.311007641363154,0.2312656325784396,2.74275089356197,1.911237632196695,0.01125225887363163,0.02235212884215161,0.04545829811509894,131160.6582952953,0.7837946087961829,102623.3736136784,274.0720596115946,6683.311675391781,1.014954130054845,1.038840713553957,1.278077826490525,0.8780073313688217,0.5505770302989484,0.7708968739373999,0.4573600677079323,0.579951130097172,1446.833122898793,1034.810191049199,2111.918188042715,27936.38036465638,362.4235154565339,249.999667251933,94.26682897159833,0.02235212884215161,0.01125225887363163,0.1123414516817276,0.1009212153287887,0.09314042082960554,1.318456984429358e-08,0.4341323628253633,4303351.653419515,0.999998669007732,1.261888006102349e-07,1689.313116687405,4.702168153166545,0.7708968739373999,0.7708968739373999,1689.313116687405,0.01125225887363163
0.3888888888888889,0.4386668818982263,0.5133804026234575,0.4315314420011577,0.1710706350336371,1.318218822518075,0.2371810995590568,2.741270189957854,1.925391028406807,0.01133224449892035,0.02154729050486112,0.04632158427808009,131600.0645694679,0.7889400027206631,102676.0805246915,286.2534136199811,6825.154203471001,1.015475406009157,1.039844580898914,1.281701287164158,0.8765402936674412,0.5505770302989484,0.768322886422604,0.4596449358191678,0.5820320223300963,1447.577994820899,1044.226150300204,2110.778046267545,27936.37996171981,367.3345973686599,249.9996636460969,94.9369172402547,0.02154729050486112,0.01133224449892035,0.1134031577073465,0.1016908069130899,0.09389515465552029,1.316122308132063e-08,0.4341323628253633,4301364.039725641,0.9999986545843877,1.251281050816317e-07,1710.706350336371,4.700458211541761,0.768322886422604,0.768322886422604,1710.706350336371,0.01133224449892035
0.39,0.4401396569688145,0.5136505615774956,0.4345756429271282,0.1732254740777699,1.325497563529706,0.2431430586345007,2.739780833373393,1.939355139719366,0.01141218663257612,0.02077232182404783,0.04719625944643124,132041.8970906443,0.7940738492282178,102730.1123154991,298.8643614502497,6968.600511927538,1.016009785140376,1.040869214965208,1.285328070946953,0.8750725454088849,0.5505770302989484,0.7657519597283849,0.4619088751337034,0.5840777233740704,1448.310730998322,1053.711770187242,2109.631241697511,27936.37947963324,372.2596666443445,249.999659331956,95.6066414439682,0.02077232182404783,0.01141218663257612,0.114468827735853,0.1024620666524021,0.09465046979807752,1.3144788533997e-08,0.4341323628253633,4299328.359258705,0.999998637327824,1.241488476613392e-07,1732.254740777699,4.698706918131026,0.7657519597283849,0.7657519597283849,1732.254740777699,0.01141218663257612
